Unnamed: 0,id,name,address,city_name,county_name,town_name,type,x,y,data_type,h_code
14,121,홈플러스익스프레스 신당점,서울특별시 중구 다산로 222 ,서울,중구,신당동,그 밖의 대규모점포,127.015591399432,37.5628525208577,마트,1114066500
22,154,(주)지에스리테일 남산타운점,서울특별시 중구 다산로 32 ,서울,중구,신당동,그 밖의 대규모점포,127.005706247221,37.5471505540187,마트,1114063500
32,166,주식회사 이마트 청계천점,서울특별시 중구 청계천로 400-0 ,서울,중구,황학동,대형마트,127.021463886656,37.5708105464699,마트,1114067000
36,129,지에스수퍼마켓 중구만리점,서울특별시 중구 만리재로 175,서울,중구,만리동2가,그 밖의 대규모점포,126.964454371144,37.5547908528642,마트,1114068000
39,722,롯데쇼핑(주)롯데마트 제타플렉스 서울역점,서울특별시 중구 청파로 426 ,서울,중구,봉래동2가,대형마트,126.969512319976,37.5574468761736,마트,1114054000
59,591,삐에로쇼핑 강남논현점,서울특별시 강남구 논현동 164번지,서울,강남구,논현동,그 밖의 대규모점포,127.022988454509,37.5086426988926,마트,1168052100
63,614,홈플러스익스프레스 학동역점,서울특별시 강남구 학동로 176 ,서울,강남구,논현동,그 밖의 대규모점포,127.030225147038,37.5135235215924,마트,1168052100
64,618,롯데슈퍼 논현점,서울특별시 강남구 언주로122길 25 ,서울,강남구,논현동,그 밖의 대규모점포,127.038440301401,37.5128106920375,마트,1168053100
65,621,(주)지에스리테일 GS슈퍼 강남 논현점,서울특별시 강남구 강남대로128길 128-20,서울,강남구,논현동,그 밖의 대규모점포,127.0253996,37.5102836,마트,1168052100
74,592,홈플러스익스프레스 도곡2점,서울특별시 강남구 논현로28길 9,서울,강남구,도곡동,그 밖의 대규모점포,127.043363387843,37.4827271767229,마트,1168065600
76,620,롯데슈퍼 도곡점,서울특별시 강남구 언주로 123 ,서울,강남구,도곡동,그 밖의 대규모점포,127.049755052514,37.4876033476735,마트,1168065600
77,40,롯데슈퍼 코엑스점,서울특별시 강남구 봉은사로103길 5 ,서울,강남구,삼성동,그 밖의 대규모점포,127.061407747841,37.5150173640349,마트,1168058000
79,602,노브랜드 삼성점,서울특별시 강남구 삼성로 633,서울,강남구,삼성동,그 밖의 대규모점포,127.051107823804,37.5162938562313,마트,1168059000
84,619,밀구루 삼성점,서울특별시 강남구 선릉로 660 ,서울,강남구,삼성동,그 밖의 대규모점포,127.042332457469,37.5155511161052,마트,1168059000
86,51,GS THE FRESH 압구정점,서울특별시 강남구 압구정로 312,서울,강남구,신사동,그 밖의 대규모점포,127.035516085138,37.5287778293928,마트,1168054500
87,77,이마트에브리데이 강남시장점,서울특별시 강남구 압구정로2길 46,서울,강남구,신사동,그 밖의 대규모점포,127.020691646267,37.5187672551656,마트,1168051000
89,631,홈플러스 익스프레스 압구정점,서울특별시 강남구 압구정로46길 5-2 ,서울,강남구,신사동,그 밖의 대규모점포,127.036869472402,37.5280407556239,마트,1168054500
90,632,(주)지에스리테일 신사점,서울특별시 강남구 압구정로18길 25 ,서울,강남구,신사동,그 밖의 대규모점포,127.025571790316,37.5234371884205,마트,1168051000
93,607,(주)이마트 역삼점,서울특별시 강남구 역삼로 310 ,서울,강남구,역삼동,대형마트,127.048420861876,37.4992355425931,마트,1168065000
94,616,롯데슈퍼 역삼2동점,서울특별시 강남구 역삼로 230 ,서울,강남구,역삼동,그 밖의 대규모점포,127.041918694609,37.4969507340424,마트,1168065000
95,617,롯데슈퍼 역삼1동점,서울특별시 강남구 역삼로8길 15 ,서울,강남구,역삼동,그 밖의 대규모점포,127.034174004352,37.4930900713112,마트,1168064000
101,628,SSG Food Market 백화점,서울특별시 강남구 도산대로 442 ,서울,강남구,청담동,그 밖의 대규모점포,127.044119009562,37.5233111622682,마트,1168056500
107,29,롯데쇼핑㈜롯데슈퍼길동점,서울특별시 강동구 성안로 176 ,서울,강동구,길동,그 밖의 대규모점포,127.136364166062,37.5385075979681,마트,1174068500
110,679,홈플러스(주)익스프레스 길동점,서울특별시 강동구 양재대로 1486 ,서울,강동구,길동,그 밖의 대규모점포,127.140522748413,37.5383619865301,마트,1174068500
111,664,지에스 더프레시(GS THE FRESH) 고덕그라시움점,서울특별시 강동구 고덕로 353,서울,강동구,고덕동,그 밖의 대규모점포,127.164510295845,37.557135101795,마트,1174056000
112,671,(주)지에스리테일 명일점,서울특별시 강동구 양재대로 1630 ,서울,강동구,명일동,그 밖의 대규모점포,127.144792941447,37.5510625291986,마트,1174053000
